ts,name,grid_x,grid_y,wall,offset_m
2025-08-14T12:18:45,5,2,4,East Wall,0.0019
2025-08-14T12:20:06,4,0,0,South Wall,0.1795
2025-08-14T12:20:39,4,1,2,West Wall,0.1632
