ts,x_m,y_m,yaw_deg,tof_mm,markers
2025-08-11T12:09:24,-0.000,-0.000,104.2,203,
2025-08-11T12:09:25,-0.001,0.002,104.2,198,
2025-08-11T12:09:26,-0.001,0.001,104.3,500,
2025-08-11T12:09:29,-0.002,0.003,104.3,4948,
2025-08-11T12:09:30,-0.001,0.001,104.4,6201,
2025-08-11T12:10:47,0.000,-0.000,104.4,206,
2025-08-11T12:10:48,0.000,-0.001,104.4,209,
2025-08-11T12:10:49,-0.000,-0.002,104.5,2651,
2025-08-11T12:10:52,-0.001,-0.002,104.5,5674,
2025-08-11T12:10:53,-0.004,-0.002,104.7,5615,
2025-08-11T12:20:14,-0.000,-0.001,0.0,3591,
2025-08-11T12:20:15,-0.000,-0.000,-0.0,3580,
2025-08-11T12:20:16,-0.001,0.002,0.0,4453,
2025-08-11T12:20:18,-0.001,0.004,0.1,2368,
2025-08-11T12:20:20,-0.001,0.003,0.2,931,
2025-08-11T12:22:13,0.000,0.000,0.0,0,
2025-08-11T12:22:13,0.000,0.000,0.0,3585,
2025-08-11T12:22:15,0.001,-0.000,0.1,4476,
2025-08-11T12:22:17,0.001,-0.002,0.1,2417,
2025-08-11T12:22:18,0.003,-0.001,0.2,977,
2025-08-11T12:23:17,0.000,0.000,0.0,3599,
2025-08-11T12:23:18,-0.000,-0.000,0.0,3575,
2025-08-11T12:23:19,-0.000,0.000,0.1,4522,
2025-08-11T12:23:21,-0.000,0.001,0.1,2336,
2025-08-11T12:23:23,0.000,0.002,0.0,963,
2025-08-11T12:24:08,0.000,0.000,0.0,3554,
2025-08-11T12:24:09,-0.000,0.000,-0.0,3515,
2025-08-11T12:24:10,0.001,-0.001,0.1,5407,
2025-08-11T12:24:12,0.002,0.002,0.1,2333,
2025-08-11T12:24:13,0.001,0.001,0.2,945,
